date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2011-08-01,0.7829965888218315,0.8512977099236643,0.8921782486755997,0.8635250917992656,0.8862633900441084,0.8536510846318364,0.8832439255285579,0.6288074712643678,0.019024016380724706,0
2011-08-08,0.7725006559958016,0.8427480916030536,0.8790900592084759,0.8549571603427173,0.8739760554505358,0.8429575313168349,0.8712527611233826,0.5714080459770114,0.04110644617446635,0
2011-08-15,0.7562319601154552,0.82381679389313,0.8594577750077904,0.8372093023255813,0.8528670447385003,0.8218759547815462,0.849163774061218,0.589367816091954,0.028204445648298826,0
2011-08-22,0.7496720020991865,0.8180152671755727,0.8507323153630412,0.8301713586291308,0.8440453686200378,0.8148487626031164,0.8415904070684758,0.587212643678161,0.03568806258798629,0
2011-08-29,0.7522959853056939,0.8293129770992367,0.8625740105952008,0.8390452876376988,0.8582230623818525,0.8276810265811183,0.8570526980119911,0.6088362068965516,0.03172572040580235,0
2011-09-05,0.7648911046969298,0.8467175572519086,0.8737924587098783,0.8534271725826192,0.8705103969754253,0.8454017720745495,0.8703060902492897,0.6076867816091953,0.06728820850346828,0
2011-09-12,0.7633167147730255,0.845496183206107,0.8700529760049859,0.851591187270502,0.8660995589161942,0.8417354109379775,0.8658882928368569,0.615014367816092,0.09103579755108981,0
2011-09-19,0.7557071634741537,0.8348091603053438,0.8510439389217824,0.8414932680538556,0.8465658475110271,0.82920867705469,0.8441148627327232,0.5770833333333334,0.1317333482777352,0
2011-09-26,0.7433744424035686,0.8131297709923666,0.8233094421938297,0.8200734394124847,0.8172652804032767,0.8059883898564011,0.8128747238876616,0.5593390804597701,0.14768805428554055,0
2011-10-03,0.733665704539491,0.7935877862595422,0.7996260517295105,0.8001835985312118,0.7926906112161312,0.7849068133211123,0.7876301672451876,0.5467672413793103,0.16834402013758165,0
2011-10-10,0.72631855156127,0.7856488549618323,0.795574945465877,0.7913096695226438,0.7882797731568998,0.7778796211426826,0.7835279267907856,0.5892959770114942,0.12517117307848968,0
2011-10-17,0.7473104172133298,0.7987786259541987,0.8130258647553753,0.8038555691554468,0.8068683049779459,0.7934616559731136,0.8034080151467339,0.5998563218390803,0.12471778171106118,0
2011-10-24,0.7536079769089479,0.7966412213740459,0.8099096291679649,0.8017135862913096,0.8034026465028357,0.790100824931256,0.798359103818239,0.6393678160919539,0.09746656060292347,0
2011-10-31,0.7711886643925479,0.7945038167938934,0.8071050171392956,0.799265605875153,0.8005671077504726,0.7873510540788269,0.7952035342379299,0.6459770114942528,0.11548338654682055,0
2011-11-07,0.7698766727892941,0.7905343511450384,0.795574945465877,0.7946756425948591,0.7889098928796472,0.7824625725633976,0.7841590407068476,0.6727729885057471,0.1250881486220794,0
2011-11-14,0.796116504854369,0.791145038167939,0.8018074166406978,0.7958996328029375,0.7948960302457466,0.7833791628475406,0.7898390659514042,0.689655172413793,0.13993772127963533,0
2011-11-21,0.802151666229336,0.7755725190839697,0.779682143970084,0.7802937576499389,0.7709514807813487,0.7671860678276812,0.7658567371410537,0.6721982758620689,0.1756539343473733,0
2011-11-28,0.7900813434794016,0.7600000000000002,0.7622312246805857,0.7659118727050183,0.7523629489603025,0.750381912618393,0.7456610918270749,0.6938936781609195,0.15687730490160812,0
2011-12-05,0.7814221988979271,0.7480916030534353,0.7584917419756932,0.7542839657282743,0.7485822306238186,0.7396883593033916,0.7431366361628274,0.6951149425287356,0.14720547463265543,0
2011-12-12,0.7717134610338494,0.7404580152671758,0.7597382362106574,0.7472460220318238,0.7507876496534343,0.7326611671249619,0.7443988639949511,0.666235632183908,0.18305128368782153,0
2011-12-19,0.7543951718708999,0.7258015267175575,0.7435338111561233,0.733170134638923,0.7331442974165092,0.7183012526733885,0.7251498895550644,0.6783045977011494,0.17678812625736606,0
2011-12-26,0.7446864340068222,0.7316030534351148,0.750077905889685,0.7380660954712364,0.7394454946439823,0.7259395050412467,0.7346165982959924,0.6931752873563218,0.1789502647182899,0
2012-01-02,0.7425872474416162,0.7438167938931299,0.7644125895917729,0.7496940024479803,0.7526780088216762,0.7390772991139627,0.7475544335752603,0.7117097701149425,0.17031118085165398,0
2012-01-09,0.7543951718708999,0.770992366412214,0.7893424742910563,0.7753977968176256,0.777882797731569,0.7674915979223955,0.7724834332597034,0.6976293103448276,0.1752475036881016,0
2012-01-16,0.7612175282078195,0.773435114503817,0.7937052041134308,0.7781517747858018,0.7813484562066793,0.7699358386801103,0.7753234458819817,0.6941810344827586,0.1529344215763957,0
2012-01-23,0.7596431382839148,0.7764885496183207,0.7924587098784667,0.7830477356181151,0.7794580970384373,0.7732966697219676,0.7724834332597034,0.6898706896551723,0.1326367581440504,0
2012-01-30,0.7601679349252164,0.7883969465648857,0.810532876285447,0.7962056303549572,0.797416509136736,0.7870455239841125,0.7892079520353422,0.678735632183908,0.11580251180114765,0
2012-02-06,0.7617423248491209,0.7972519083969467,0.8248675599875349,0.8050795593635252,0.8125393824826717,0.7956003666361138,0.8049857999368885,0.6841954022988506,0.10499947331360415,0
2012-02-13,0.784570978745736,0.8167938931297711,0.834216266749766,0.8243574051407587,0.8235664776307499,0.8151542926978308,0.8144525086778164,0.7069683908045977,0.11561363116281465,0
2012-02-20,0.7890317501967987,0.8473282442748094,0.8519788095980053,0.850673194614443,0.8405797101449275,0.8435685915062634,0.8324392552855789,0.7461206896551724,0.11319878701269159,0
2012-02-27,0.8129099973760168,0.8943511450381683,0.8853225303832967,0.8932068543451652,0.8758664146187776,0.8906202260922702,0.869674976333228,0.7485632183908045,0.10847197120296759,0
2012-03-05,0.8241931251639989,0.9135877862595423,0.9046431910252412,0.9106487148102815,0.8963453056080655,0.9104796822487018,0.8936573051435782,0.739942528735632,0.12423053193250277,0
2012-03-12,0.8318026764628708,0.9276335877862598,0.9127454035525083,0.925030599755202,0.905166981726528,0.9251451267949895,0.9031240138845059,0.738721264367816,0.1292540304481813,0
2012-03-19,0.8367882445552348,0.937404580152672,0.9258335930196321,0.9357405140758872,0.9187145557655956,0.9349220898258479,0.915746292205743,0.74058908045977,0.12701496463936524,0
2012-03-26,0.8381002361584886,0.947786259541985,0.9442193829853535,0.9473684210526316,0.9366729678638943,0.9477543538038498,0.9334174818554747,0.7313218390804598,0.12382007977612419,0
2012-04-02,0.8367882445552348,0.9496183206106874,0.9541913368650669,0.9510403916768666,0.9458097038437303,0.9489764741827071,0.9431997475544335,0.7198275862068965,0.12738027224757031,0
2012-04-09,0.8383626344791393,0.946259541984733,0.9579308195699591,0.9510403916768666,0.9495904221802143,0.9456156431408496,0.9441464184285261,0.7128591954022988,0.1385579585946659,0
2012-04-16,0.8328522697454734,0.9370992366412216,0.9535680897475848,0.9436964504283967,0.9448645242596094,0.9364497402994196,0.9409908488482169,0.7171695402298851,0.13641437091072106,0
2012-04-23,0.8218315402781422,0.9288549618320612,0.9348706762231221,0.9360465116279069,0.9262759924385635,0.926672777268561,0.9214263174502998,0.7216954022988505,0.13016626166298995,0
2012-04-30,0.8186827604303333,0.9172519083969466,0.9230289809909625,0.9241126070991432,0.9146187775677379,0.9144515734799881,0.9084884821710316,0.7194683908045977,0.12712600984981393,0
2012-05-07,0.8144843872999215,0.9126717557251911,0.9055780617014645,0.917686658506732,0.8985507246376812,0.907118851206844,0.8939728621016093,0.6728448275862069,0.15126952177394237,0
2012-05-14,0.8005772763054315,0.9215267175572521,0.886569024618261,0.9228886168910648,0.8805923125393826,0.9110907424381303,0.8750394446197537,0.6450431034482759,0.18287797013506513,0
2012-05-21,0.7879821569141956,0.9065648854961836,0.8737924587098783,0.907282741738066,0.867044738500315,0.8967308279865567,0.8636793941306403,0.629022988505747,0.2039687765775553,0
2012-05-28,0.7725006559958016,0.894961832061069,0.8582112807728263,0.8953488372093024,0.8516068052930057,0.8842040941032694,0.8488482171031871,0.601580459770115,0.22528439768091912,0
2012-06-04,0.7591183416426135,0.8796946564885497,0.8388906201308818,0.8794369645042841,0.8333333333333335,0.8670944087992669,0.8308614704954244,0.5826867816091954,0.22112681830045844,0
2012-06-11,0.7420624508003149,0.857404580152672,0.8307884076036146,0.8577111383108935,0.8232514177693764,0.8466238924534069,0.8217103187125275,0.574353448275862,0.21138804956352475,0
2012-06-18,0.728417738126476,0.8308396946564889,0.8208164537239014,0.8332313341493269,0.816950220541903,0.8206538344026888,0.8166614073840327,0.5588362068965517,0.20174372114575778,0
2012-06-25,0.7150354237732877,0.8009160305343512,0.7930819569959487,0.8081395348837208,0.7882797731568998,0.7907118851206845,0.786683496371095,0.552514367816092,0.20978827206906736,0
2012-07-02,0.7071634741537653,0.7795419847328247,0.7684636958554064,0.7873317013463892,0.7621298046628862,0.7696303085853957,0.7592300410224043,0.5920977011494252,0.1926655157401398,0
2012-07-09,0.7163474153765415,0.7847328244274812,0.7912122156435025,0.7949816401468788,0.7832388153749212,0.7784906813321113,0.7800568002524456,0.5923850574712644,0.20650724933230125,0
2012-07-16,0.7194961952243504,0.794198473282443,0.7927703334372077,0.8053855569155446,0.7838689350976686,0.7904063550259701,0.7822656989586619,0.6251436781609195,0.19559420344001444,0
2012-07-23,0.7425872474416162,0.811908396946565,0.819258335930196,0.8231334149326806,0.8106490233144299,0.8081271005194013,0.8046702429788576,0.6146551724137931,0.2075990209340972,0
2012-07-30,0.745998425610076,0.8146564885496184,0.8242443128700526,0.8255813953488371,0.8147448015122873,0.8114879315612589,0.8094035973493215,0.616235632183908,0.18826677625894872,0
2012-08-06,0.7601679349252164,0.8421374045801528,0.870987846681209,0.8522031823745411,0.8616887208569628,0.8411243507485489,0.8586304828021457,0.6452586206896551,0.1767948719944492,0
2012-08-13,0.7903437418000525,0.8800000000000003,0.8893736366469304,0.8873929008567931,0.8796471329552615,0.877482432019554,0.8763016724518774,0.6545258620689656,0.17976922314535004,0
2012-08-20,0.806350039359748,0.8888549618320611,0.8980990962916794,0.8962668298653611,0.8878386893509769,0.8857317445768411,0.8826128116124959,0.6673850574712643,0.17236344163354778,0
2012-08-27,0.8228811335607453,0.8952671755725192,0.9127454035525083,0.902998776009792,0.9010712035286705,0.8903146959975559,0.895235089933733,0.6635057471264368,0.17204535418492517,0
2012-09-03,0.8328522697454734,0.9090076335877866,0.9336241819881582,0.9173806609547124,0.9253308128544424,0.906202260922701,0.9189018617860524,0.6635057471264368,0.1602146285978776,0
2012-09-10,0.8341642613487272,0.9123664122137405,0.933935805546899,0.9231946144430845,0.9262759924385635,0.9089520317751301,0.9195329757021141,0.6770114942528735,0.13484780319882805,0
2012-09-17,0.8349514563106795,0.9196946564885498,0.9454658772203176,0.9326805385556916,0.9376181474480152,0.9165902841429883,0.9299463553171347,0.6492816091954022,0.1246062175977598,0
2012-09-24,0.8220939385987931,0.9117557251908399,0.9292614521657835,0.9238066095471236,0.9199747952110902,0.9043690803544151,0.9119596087093719,0.6323994252873563,0.13226522370161398,0
2012-10-01,0.8202571503542375,0.9080916030534354,0.9199127454035522,0.9207466340269279,0.9108380592312542,0.8988695386495571,0.9040706847585988,0.6285201149425287,0.1269283078629866,0
2012-10-08,0.8241931251639989,0.9642748091603055,0.918043004051106,0.964810281517748,0.908947700063012,0.9483654139932787,0.9015462290943513,0.6329022988505747,0.13201031267529162,0
2012-10-15,0.8388874311204408,0.9545038167938935,0.9130570271112491,0.9562423500611994,0.9017013232514179,0.9373663305835627,0.8923950773114547,0.6341235632183908,0.124983459971574,0
2012-10-22,0.8299658882183152,0.9145038167938935,0.8756622000623245,0.9186046511627906,0.8626339004410839,0.8964252978918426,0.8510571158094035,0.5964798850574712,0.13823104979754985,0
2012-10-29,0.8073996326423512,0.8659541984732826,0.8457463384231846,0.8730110159118725,0.8327032136105861,0.848762603116407,0.8188703060902492,0.5930316091954023,0.14220134849013943,0
2012-11-05,0.802151666229336,0.8403053435114505,0.8236210657525708,0.8528151774785802,0.8074984247006931,0.8246257256339751,0.7955190911959608,0.5938218390804598,0.15001222016217808,0
2012-11-12,0.7942797166098137,0.8186259541984735,0.8114677469616701,0.832925336597307,0.7971014492753623,0.8056828597616867,0.7847901546229094,0.5930316091954023,0.1595296768324923,0
2012-11-19,0.7932301233272108,0.8067175572519085,0.8064817700218133,0.8243574051407587,0.7908002520478892,0.794072716162542,0.7810034711265382,0.6040229885057471,0.15060714228264294,0
2012-11-26,0.808449225924954,0.7993893129770995,0.8133374883141163,0.817013463892289,0.7977315689981097,0.7879621142682556,0.7879457242032185,0.60308908045977,0.14347041189989485,0
2012-12-03,0.8066124376803989,0.7877862595419849,0.8005609224057336,0.8063035495716033,0.7860743541272843,0.7757409104796824,0.7737456610918271,0.6011494252873563,0.13749368884405566,0
2012-12-10,0.7971660981369719,0.7706870229007636,0.789030850732315,0.7891676866585067,0.774102079395085,0.7592422853651086,0.76112338277059,0.5918821839080459,0.13247953057972328,0
2012-12-17,0.7850957753870373,0.7447328244274811,0.7581801184169522,0.7646878824969401,0.7425960932577189,0.7323556370302475,0.7298832439255284,0.6100574712643677,0.12790851535148118,0
2012-12-24,0.779323012332721,0.7438167938931299,0.7612963540043626,0.764075887392901,0.7457466918714557,0.730827986556676,0.7320921426317449,0.6237068965517241,0.13889420764312765,0
2012-12-31,0.7780110207294673,0.7557251908396949,0.7746961670302274,0.7747858017135862,0.7583490863264022,0.7442713107241066,0.744714420952982,0.6426005747126436,0.13531442658899717,0
2013-01-07,0.7761742324849121,0.7645801526717559,0.7771891555001557,0.782435740514076,0.7574039067422811,0.7525206232813932,0.7409277374566109,0.6469827586206895,0.13332482332655138,0
2013-01-14,0.7717134610338494,0.7667175572519087,0.7793705204113429,0.7839657282741739,0.7583490863264022,0.7546593339443937,0.7418744083307037,0.655603448275862,0.1270445421019608,0
2013-01-21,0.7738126475990554,0.7676335877862597,0.7790588968526019,0.7833537331701346,0.7608695652173914,0.7546593339443937,0.7475544335752603,0.6615660919540229,0.1348934666498538,0
2013-01-28,0.780372605615324,0.7789312977099239,0.7912122156435025,0.7931456548347613,0.7734719596723378,0.7668805377329668,0.7608078258125589,0.6753591954022988,0.13499153928898844,0
2013-02-04,0.8053004460771451,0.8354198473282444,0.8420068557182919,0.8482252141982864,0.8251417769376181,0.8261533761075468,0.816030293467971,0.6670977011494253,0.13978049371530776,0
2013-02-11,0.8268171083705065,0.8629007633587789,0.8613275163602366,0.8723990208078334,0.845620667926906,0.8539566147265507,0.8368570526980118,0.6726293103448275,0.1467452078024305,0
2013-02-18,0.840724219364996,0.8912977099236643,0.909629167965098,0.8999388004895961,0.8947700063011974,0.8835930339138407,0.8851372672767434,0.6541666666666666,0.15896082958036795,0
2013-02-25,0.8412490160062975,0.906259541984733,0.9214708631972574,0.9149326805385556,0.9073724007561437,0.8982584784601286,0.895235089933733,0.638433908045977,0.1724511362156309,0
2013-03-04,0.8336394647074259,0.9001526717557253,0.9146151449049548,0.9078947368421053,0.8991808443604286,0.8903146959975559,0.8876617229409908,0.6298850574712643,0.1781874775250203,0
2013-03-11,0.8226187352400944,0.888549618320611,0.8993455905266435,0.8974908200734393,0.8834278512917455,0.8787045523984114,0.8706216472073208,0.6420977011494253,0.17359220358842053,0
2013-03-18,0.8118604040934136,0.8821374045801529,0.894982860704269,0.8913708690330477,0.8799621928166352,0.8722884204094106,0.8671505206689806,0.6446120689655171,0.17269086933351607,0
2013-03-25,0.8011020729467331,0.8763358778625956,0.888127142411966,0.8861689106487147,0.872715816005041,0.8673999388939813,0.8617860523824549,0.6663793103448276,0.17127634015742466,0
2013-04-01,0.7976908947782733,0.8723664122137407,0.8765970707385476,0.8828029375764992,0.8604284814114682,0.8631225175679806,0.8479015462290943,0.6591235632183907,0.16799324180924824,0
2013-04-08,0.7934925216478614,0.8604580152671759,0.8656902461826111,0.8699510403916768,0.8487712665406428,0.8484570730216927,0.8374881666140738,0.6468390804597701,0.16146803843824742,0
